lat,lon,segmento,POBTOT,oxxo_presente,MCA1,es_candidato,segmento_gmm,node_id,graph_node
25.652470840125364,-100.33306687170086,1,71,0,-0.30948145632256846,False,1,4718,8654026103
25.678096343990266,-100.30389184352147,0,1,0,0.6445756863994965,False,0,4719,7961742917
25.619634652260427,-100.29165492892015,1,39,0,-0.19786983087329404,True,1,4720,7985528132
25.65466538406725,-100.31614568473242,2,0,0,0.6304331758486451,True,2,4721,6028157115
25.653223574893403,-100.27982272227005,2,59,0,0.2290785242144166,False,2,4722,1682152038
25.65804639560044,-100.28354118614791,2,101,0,-0.35029576305125826,False,2,4723,1815435607
25.674978439846566,-100.26135296163704,3,114,0,-0.35952192898326873,False,3,4724,8654818371
25.63545047884644,-100.29478208705284,1,0,0,0.9272464357644763,True,1,4725,1682149063
25.643130766479754,-100.3071324095799,2,84,0,-0.3350383931281552,True,2,4726,7047056462
25.620336432887754,-100.28947633058574,1,0,0,0.6713685021882275,False,1,4727,1682145172
25.688362102333475,-100.28472629515271,0,0,0,0.6304331758486451,False,0,4728,1135026255
25.656122357331583,-100.32970084018866,2,87,0,-0.3443423274723903,True,2,4729,1682319183
25.644041408600735,-100.27869204218571,1,70,0,-0.3178083098332942,True,1,4730,1682150958
25.6535492132981,-100.26314488584306,4,214,0,-0.3679360812407735,True,4,4731,1682152148
25.631027138773785,-100.29775344070461,1,8,0,0.2071629115282932,True,1,4732,6459470557
25.628097437301697,-100.28981222674778,1,183,0,-0.3604295505519459,True,1,4733,1682146266
25.658807532494926,-100.2823720616954,3,0,0,0.7431005282087161,True,3,4734,7490462397
25.61865614211399,-100.27353740184763,1,0,0,0.7327530516268981,True,1,4735,2996668682
25.650831300505917,-100.2895458081963,2,127,0,-0.16807497775551258,True,2,4736,10812513420
25.679458754646628,-100.2998579315377,0,6,0,0.28397672301030025,False,0,4737,8764522119
25.65598969459746,-100.32344003396008,2,97,0,-0.2055370874570463,True,2,4738,1682319207
25.618542087734657,-100.29364332970077,1,0,0,0.6397958284520565,False,1,4739,1682144957
25.620452645396693,-100.28785685885668,1,0,0,0.6445756863994965,True,1,4740,1682145087
25.692335008799617,-100.30002039039822,0,148,0,-0.3822125236013448,False,0,4741,2360968722
25.6740589843866,-100.26994992542554,3,62,0,-0.2793460137073129,False,3,4742,1038727619
25.655895141511742,-100.33818901067856,1,40,0,-0.1330857011240987,True,1,4743,1682564112
25.6265983118881,-100.2916686036603,1,23,0,-0.14522122640221136,True,1,4744,8721147005
25.62431127246686,-100.27091390688001,5,181,0,-0.37080716695055094,True,5,4745,1014218233
25.619830482248297,-100.2584663362511,5,105,0,-0.3450529991344942,True,5,4746,8754925391
25.69482595724249,-100.29176100684812,0,186,0,-0.2461868242416914,True,0,4747,1015651205
25.67125183220076,-100.32756689514268,0,49,0,-0.2551270781864231,False,0,4748,7490155088
25.684456923696,-100.27812550699676,0,12,0,0.494885315343652,False,0,4749,1135026319
25.679106692588334,-100.3047148916778,0,25,0,-0.24223237649844181,False,0,4750,344482520
25.695911384667532,-100.29248870738672,0,103,0,-0.34557124795320787,True,0,4751,1857375525
25.66996091420237,-100.26366597834135,3,39,0,-0.2604054851917598,False,3,4752,1043933634
25.68441749689908,-100.27900598129978,0,218,0,-0.26424116530341296,False,0,4753,1269263646
25.681810647367072,-100.3053013830243,0,52,0,-0.22411004368880597,False,0,4754,8647448717
25.693992965107043,-100.28596086381138,0,94,0,-0.34538763469234396,False,0,4755,1135032757
25.63288775613361,-100.28908601948898,1,174,0,-0.36937634023651034,True,1,4756,6459442552
25.678183124392785,-100.32054617453501,0,265,0,-0.34981646193167754,False,0,4757,8776297957
25.67615030234373,-100.25332076587459,3,67,0,-0.34706662704328917,True,3,4758,7047856703
25.676989887761312,-100.31761145359285,0,117,0,-0.3107682623802593,False,0,4759,8776265722
25.647887914968116,-100.29411944170863,2,42,0,0.0604601329159614,False,2,4760,957694474
25.66382527765269,-100.27213553243628,3,91,0,-0.3539946142966098,True,3,4761,1178718726
25.6857804618502,-100.30950492098346,0,3,0,0.6397958284520565,False,0,4762,6952170939
25.682800628485424,-100.27549199886329,0,31,0,-0.14832802406427323,False,0,4763,4354803118
25.624462806952316,-100.27031232045142,5,46,0,-0.2744863189770545,True,5,4764,1014218264
25.63787957621717,-100.33060969742004,1,0,0,0.6397958284520565,True,1,4765,1687513153
25.644514289317538,-100.26372266535125,4,38,0,-0.1771534589496474,True,4,4766,1682150930
25.642960946657087,-100.32778242344484,1,354,0,-0.2803237487555276,True,1,4767,7044651823
25.609850516477664,-100.2732753640352,5,30,0,-0.10131527535082822,True,5,4768,1682314316
25.64929096534985,-100.2845969355535,2,129,0,-0.37076664507599033,False,2,4769,1681821902
25.64946899023486,-100.31543236285201,2,74,0,-0.3509180340714296,True,2,4770,4773786986
25.669650176490574,-100.2649594790908,3,0,0,0.6282912298728822,False,3,4771,1040788420
25.662359088074766,-100.33306731822842,2,83,0,-0.27202151450160855,True,2,4772,1356295693
25.629043630367416,-100.27163532122941,1,48,0,-0.09229265024353052,False,1,4773,8741286875
25.67565313256705,-100.26560126648825,3,92,0,-0.2743436252196745,False,3,4774,1037921625
25.62827074541846,-100.28399048927395,1,91,0,-0.30138680651673355,True,1,4775,6462240722
25.677239540349973,-100.30400639694312,0,98,0,-0.3663319255490848,False,0,4776,12241455958
25.690242074378745,-100.30989004154348,0,0,0,0.6445756863994965,False,0,4777,1269889674
25.659079354426478,-100.26896241441129,4,121,0,-0.363980361015014,False,4,4778,5140423464
25.673553483417148,-100.26664067678796,3,57,0,-0.2994777664076487,True,3,4779,1040773493
25.651466776583998,-100.27771540199777,2,195,0,-0.3504992013360331,False,2,4780,1682151927
25.617774030844572,-100.28981371992069,1,37,0,0.09015569552332352,True,1,4781,1682144684
25.695685352781208,-100.27931095891674,0,88,0,-0.3392007842410111,True,0,4782,1269362823
25.68590911800009,-100.29598340681339,0,89,0,-0.21753321841599255,False,0,4783,1269258111
25.68477850621749,-100.30011127339375,0,127,0,-0.3453233744319905,True,0,4784,7961968472
25.61330750317599,-100.28500522160303,5,90,0,-0.30952094262683416,True,5,4785,6402741503
25.682169697590787,-100.30141267933708,0,31,0,-0.2313035775791573,False,0,4786,4100720490
25.629472346407912,-100.27296853827903,1,11,0,0.20110045508580449,False,1,4787,2485407232
25.679981252102632,-100.32108904266539,0,85,0,-0.37052265481236973,False,0,4788,8724700513
25.65583899365005,-100.2756103701353,2,183,0,-0.3842241262243937,True,2,4789,1194977546
25.630435165657858,-100.28714564959326,1,137,0,-0.34685909423309474,True,1,4790,4775838980
25.669586298554965,-100.27196761802013,3,40,0,-0.17786982374466448,False,3,4791,1038820691
25.630976697478435,-100.2869977142387,1,0,0,0.6336509817572102,True,1,4792,1682147576
25.65668341815895,-100.30654851677808,2,204,0,-0.38380036095587694,False,2,4793,958406090
25.668135823721222,-100.26162593192915,3,127,0,-0.3780745968903904,True,3,4794,1046676770
25.619194978021813,-100.26849000372312,5,0,0,0.6357929277329731,True,5,4795,7054914798
25.68765168662457,-100.28374343311621,0,62,0,-0.3033195290736657,False,0,4796,1135026213
25.656763864968347,-100.32963628112765,2,0,0,0.7212484530477238,True,2,4797,4773786419
25.63735597486401,-100.29875170709772,1,47,0,-0.23087349081158423,True,1,4798,7047632715
25.658714543588435,-100.33020173123846,2,102,0,-0.3640439032046421,True,2,4799,4773786410
25.67620004760329,-100.25117758047168,3,58,0,-0.3285395504314833,True,3,4800,7047927620
25.64362864089357,-100.27302552774538,4,98,0,-0.284156093755018,True,4,4801,6390808607
25.668493078515052,-100.31113736924449,0,14,0,2.6495855414766725,False,0,4802,4086955628
25.682376464461434,-100.30331789560958,0,78,0,-0.2975121251372354,False,0,4803,4589691658
25.6171367698506,-100.28623904701361,1,89,0,-0.23907701376517493,True,1,4804,5298142873
25.681488874331194,-100.30246553221328,0,58,0,-0.33659338069112743,False,0,4805,4589691650
25.637555457434935,-100.29678772209597,1,61,0,-0.26972447766101393,True,1,4806,1682316866
25.619609539051382,-100.26591212326143,5,187,0,-0.349251668942851,True,5,4807,1815157788
25.66710595906765,-100.30346634573021,0,27,0,-0.19562848837748353,True,0,4808,1304896251
25.6114745584251,-100.27304453351323,5,105,0,-0.2946147113825144,True,5,4809,1682314609
25.641222911235943,-100.29085269591049,1,140,0,-0.3533209298298792,True,1,4810,1682150402
25.65378546132249,-100.30130740325993,2,27,0,2.4926718352330925,False,2,4811,340299312
25.662078566801863,-100.2819898138097,3,0,0,0.6376538824762936,False,3,4812,1178728740
25.654283404912942,-100.2799277090107,2,93,0,-0.24850971219065443,False,2,4813,9359614064
25.686920972440266,-100.28082775876673,0,39,0,-0.13480125444577085,False,0,4814,1269247595
25.69342034276934,-100.30763085860133,0,123,0,-0.38902549231850264,True,0,4815,1269890028
25.64084550926627,-100.31446691959299,1,116,0,-0.3694486789251183,False,1,4816,7242368755
25.64901374306238,-100.31000755400419,2,64,0,-0.3212373483682826,True,2,4817,7046979332
25.642036849388127,-100.31640779756985,1,327,0,-0.21989532382494734,True,1,4818,10726837862
25.69144962020326,-100.29627944460614,0,78,0,-0.32881044326763087,True,0,4819,1269198926
25.694556978766393,-100.29349964732775,0,0,0,0.5643322556530451,False,0,4820,8704628101
25.67336053275161,-100.27472771501844,3,20,0,0.11147438508925821,True,3,4821,1038727740
25.67879306094363,-100.30185214869712,0,0,0,0.6477934923080616,True,0,4822,344482503
25.619669126525935,-100.29786001414185,1,61,0,-0.2819452683454663,False,1,4823,1761040150
25.638741362562385,-100.28942268288125,1,0,0,0.6344360765677285,False,1,4824,1041387249
25.662561909358026,-100.29169610531603,2,254,0,-0.31050995090846933,True,2,4825,932271981
25.64364002777017,-100.2732055395743,4,4,0,0.6304331758486451,True,4,4826,6390808607
25.64756864857509,-100.26655266030623,4,36,0,-0.18996648326688131,False,4,4827,2211985328
25.69174870979015,-100.2797424893149,0,21,0,-0.03715266223178842,True,0,4828,1269387977
25.62761647192658,-100.28654988808745,1,0,0,0.6304331758486451,False,1,4829,6462240781
25.687646257551037,-100.29452369592015,0,136,0,-0.3431216870641136,True,0,4830,1269258176
25.67460691904418,-100.29161734400579,0,177,0,-0.3722353813728194,True,0,4831,2378539479
25.69274103870147,-100.2793409789328,0,172,0,-0.3700378241001548,True,0,4832,1269387827
25.692495640240796,-100.28870205487154,0,36,0,-0.20883938352364373,False,0,4833,1859155056
25.671281178372137,-100.32183451536886,0,198,0,-0.3689979373410949,True,0,4834,8727369917
25.678918980501756,-100.31932018780017,0,46,0,-0.1450335100299719,False,0,4835,8727598998
25.690011189567993,-100.28273553035939,0,133,0,-0.3406434474632798,True,0,4836,7049671769
25.693926399783226,-100.27390286880889,0,99,0,-0.3929460150708215,True,0,4837,1836959289
25.683863761338674,-100.27693328523618,0,132,0,-0.3943456263751402,False,0,4838,4356151500
25.662452280879144,-100.33488408517579,2,44,0,-0.22531230399546148,True,2,4839,1983099930
25.631469703805013,-100.29140474302471,1,71,0,-0.13870752836394107,True,1,4840,1682147680
25.68749457168013,-100.27519009895309,0,75,0,-0.11379458134894972,True,0,4841,1816753760
25.668671049374524,-100.31227467516625,0,28,0,-0.22621009648343185,False,0,4842,4086955658
25.626483533238638,-100.26635469266986,5,93,0,-0.3374037580653599,True,5,4843,1682145962
25.68529215253863,-100.26087673288887,3,108,0,-0.31455796505331907,True,3,4844,5115906323
25.64274576126517,-100.30653892006721,2,0,0,0.737532909574338,True,2,4845,4775819623
25.676566526770763,-100.31377045584271,0,0,0,0.6282912298728822,False,0,4846,7471552726
25.663947521623815,-100.30772448682356,0,87,1,-0.3568954981172787,False,0,4847,8709546074
25.652454101108464,-100.29435597221523,2,80,0,-0.28541696165544433,False,2,4848,8642314794
25.686157123767288,-100.28087411784361,0,293,0,-0.3661886952629543,False,0,4849,1269247616
25.664652179808613,-100.33443927283754,2,40,0,0.1893041434749243,True,2,4850,8274773443
25.650861273825097,-100.27250166648906,2,10,0,0.2436876286501491,False,2,4851,1174051805
25.609905344647313,-100.27692188212674,5,86,0,-0.24098949903433525,False,5,4852,7979808570
25.668938612925746,-100.26620751962545,3,68,0,-0.16250948716454744,False,3,4853,1040788445
25.664902606411065,-100.25718357869476,4,153,0,-0.32952419668212724,False,4,4854,5069696397
25.658423739507178,-100.31634520184268,2,231,1,-0.3586755301464889,False,2,4855,958406137
25.65339695162422,-100.32678638534534,2,53,0,-0.13869807116366464,True,2,4856,1682318967
25.669585790484412,-100.31211722877242,0,390,0,-0.2985652274646424,False,0,4857,4473349654
25.65900828523656,-100.29910584095754,2,51,0,-0.2631034442171787,False,2,4858,930922080
25.658665776701312,-100.30215957432648,2,0,0,0.6304331758486451,False,2,4859,1749470212
25.64601569991809,-100.30825222818834,2,21,0,0.07455899030772688,True,2,4860,4775819533
25.63246073410062,-100.28408537575457,1,66,0,-0.3105855408597644,True,1,4861,5800226423
25.660112602487015,-100.3047868930512,2,23,0,-0.15057329348797666,False,2,4862,1050211539
25.63102184101487,-100.28512342689292,1,40,0,-0.21250166152168756,True,1,4863,1682147527
25.61924318714194,-100.26361648301923,5,0,0,0.6282912298728822,True,5,4864,7054708271
25.665138311152038,-100.26826489993131,3,27,0,-0.13520203155190616,False,3,4865,1169470528
25.66286902251462,-100.29063889163679,2,109,0,-0.366101488471702,True,2,4866,1681824193
25.689982300028024,-100.28370017297576,0,121,0,-0.3753278952852665,False,0,4867,1135026267
25.637896181355902,-100.28016047978889,1,42,0,-0.1502712638992707,True,1,4868,4630912322
25.637948625705224,-100.30185796506403,1,0,0,0.6376538824762936,True,1,4869,8108548939
25.689124292233924,-100.2888451424275,0,111,0,-0.3533817312119686,False,0,4870,1135026227
25.66816381863007,-100.30276927872013,0,48,0,-0.21132545868271269,False,0,4871,1363656660
25.650496951368208,-100.28145878793832,2,131,0,-0.37590497946103874,True,2,4872,1681822161
25.644720651262954,-100.30844883296626,2,125,0,-0.3501803355802518,True,2,4873,8108426523
25.671908995796716,-100.30929233516987,0,51,0,2.4413136650826748,False,0,4874,4087175615
25.641893419147724,-100.27984243745225,1,84,0,-0.3235837243159097,False,1,4875,1127234465
25.64732346837651,-100.29900419066006,2,55,0,-0.2522667726943055,True,2,4876,960056766
25.624425510245114,-100.30475651488864,1,99,0,-0.36694507518000175,True,1,4877,1692089633
25.68474947419716,-100.28991166169176,0,170,0,-0.355459763987717,False,0,4878,1135026235
25.656629503081177,-100.28204179678335,2,155,0,-0.24471928878700497,True,2,4879,4968913609
25.6204465633546,-100.2811173401712,1,154,0,-0.3440141811074603,True,1,4880,4630283846
25.690728191866082,-100.27884089224055,0,39,0,-0.07353285204151938,True,0,4881,1849065507
25.636593792388403,-100.32019848424657,1,138,0,-0.3538278242742552,True,1,4882,8024703947
25.672663152461006,-100.30084947664066,0,103,0,-0.3351842225528951,True,0,4883,1363656685
25.659139975722013,-100.33502424586837,2,66,0,-0.34411445154517045,True,2,4884,4773786389
25.65645862052613,-100.3106390078351,2,74,0,-0.2630604589978348,False,2,4885,958420880
25.630132043243435,-100.29263010980834,1,15,0,0.26196998232912855,True,1,4886,1423289100
25.61736526459158,-100.31759980095772,1,76,0,-0.2185613514875201,True,1,4887,7866909523
25.62575904308548,-100.29372469567653,1,124,0,-0.3692138801361923,False,1,4888,7962697854
25.638476345528588,-100.3010336343898,1,55,0,-0.2888425569740971,True,1,4889,8108549011
25.643675981962474,-100.3147783942197,1,107,0,-0.31393792554411715,True,1,4890,7523368468
25.642966636011547,-100.31408887478109,1,50,0,-0.3059062438162041,True,1,4891,7046917910
25.670055200662276,-100.28761376848401,2,63,0,-0.3371192798467497,True,2,4892,1878002576
25.678939627115998,-100.27226003859255,3,138,0,-0.34991772502462726,True,3,4893,7049921442
25.65969785293713,-100.3079598278799,2,41,0,-0.006966341973609819,False,2,4894,5852099890
25.63516427299201,-100.30412358504485,1,0,0,0.6304331758486451,True,1,4895,1682316721
25.668564772278998,-100.30210109434609,0,247,0,-0.34482768326072405,False,0,4896,4334078565
25.648951251602846,-100.26724691188566,4,65,0,-0.33551794221297065,False,4,4897,2211985340
25.689243581398912,-100.29441556618511,0,126,0,-0.363507231291219,True,0,4898,7958988548
25.6750946907534,-100.27137489120575,3,17,0,0.03812074339083295,False,3,4899,1038811974
25.64394442818414,-100.29851449397121,2,157,0,-0.33321323265971725,False,2,4900,930968595
25.624722602312357,-100.27813720637742,1,87,0,-0.25547315294370787,True,1,4901,1682145639
25.64183184789556,-100.31275326158405,1,140,0,-0.30993791623232975,True,1,4902,1682317952
25.665998587206968,-100.28174216448957,3,31,0,-0.24117559135495084,False,3,4903,4801958388
25.686876880139895,-100.2771949931189,0,287,0,-0.36646193553136674,False,0,4904,7975787745
25.662492540885847,-100.2995704712837,2,153,0,-0.3875885698416235,False,2,4905,8704791566
25.65558911201463,-100.32545363880949,2,24,0,-0.15757405106660227,True,2,4906,11994777690
25.659698122895644,-100.33222463835679,2,169,0,-0.35447057257631254,True,2,4907,8763436086
25.615659487177254,-100.29287112583137,1,102,0,-0.15712418285860325,True,1,4908,1692126692
25.638234890462655,-100.29324872950966,1,132,0,-0.26886516775248,True,1,4909,1761248630
25.650411480682546,-100.30169663878227,2,42,0,0.1789088338244459,True,2,4910,983853679
25.675703795061533,-100.27210837539776,3,87,0,-0.3241652761137846,False,3,4911,1040773399
25.648877218739475,-100.31322869840567,2,161,0,-0.3259267585555006,True,2,4912,7046832047
25.670116506065003,-100.27056961119092,3,118,0,-0.26883303083660365,False,3,4913,1038836804
25.677649740179927,-100.31562667336186,0,59,0,-0.26503868205606285,False,0,4914,7953907356
25.66398883656849,-100.27592883367831,3,15,0,0.19587183911679557,True,3,4915,4801958504
25.653038024602676,-100.31134340202188,2,80,0,-0.3358780880341141,True,2,4916,1423289053
25.630972008454584,-100.28785286069045,1,81,0,-0.33976559623094366,True,1,4917,6459442563
25.660415278229305,-100.2745403379928,3,0,0,0.6304331758486451,False,3,4918,8061749806
25.618034084078314,-100.26451817365671,5,80,0,-0.2071649173236676,True,5,4919,1815157768
25.66061521048024,-100.26170470283945,4,149,0,-0.3156559759913232,True,4,4920,1810350959
25.673877829951184,-100.26336089727167,3,68,0,-0.29945457735699804,True,3,4921,7999385939
25.63272490061288,-100.27005455881684,4,149,0,-0.2932115023355289,True,4,4922,1682148075
25.69172987874895,-100.2732753967459,0,274,0,-0.35603809994905805,True,0,4923,1816789250
25.660875489903766,-100.26015959973103,4,62,0,-0.35261430343331257,True,4,4924,4802219997
25.675049751239875,-100.25676482679111,3,0,0,0.651796393027145,True,3,4925,8727514274
25.666509919975,-100.30563611936518,0,0,0,0.6304331758486451,True,0,4926,8709546077
25.678109260364202,-100.25911489294239,3,0,0,3.387745856325693,False,3,4927,8724917045
25.667455110540164,-100.2909141498799,2,9,0,0.0634750955283239,False,2,4928,7512317202
25.628244737673576,-100.27318488006975,1,17,0,0.0491865725569419,False,1,4929,2485407229
25.65940560634498,-100.24521771585994,4,55,0,-0.3330744840611209,True,4,4930,1810450827
25.680401723878024,-100.26236452832698,3,101,0,-0.2458727674358549,True,3,4931,4310046205
25.673096331747917,-100.31784527505457,0,82,0,-0.35594114109341546,False,0,4932,5108441656
25.6380510123229,-100.30521992518112,1,132,0,-0.14096480927180285,False,1,4933,13606179123
25.659580127706413,-100.32998834792193,2,49,0,-0.25018761046052745,True,2,4934,1682319401
25.65825839461746,-100.31538668241777,2,134,0,-0.3897189155109615,False,2,4935,958406133
25.653836573483165,-100.32852899903541,2,15,0,0.04453852928952207,True,2,4936,8645991992
25.64515755431268,-100.29843737718971,2,32,0,-0.17738650299759606,False,2,4937,988291281
25.621586878583663,-100.30011451398782,1,95,0,-0.3048246831768229,True,1,4938,1682145224
25.644607536163875,-100.29245403469665,2,62,0,-0.31891007229218193,False,2,4939,932278600
25.658335812824188,-100.29167352237029,2,124,0,-0.3102390459953575,True,2,4940,1681823807
25.639706286692707,-100.29936614199681,1,55,0,-0.23138896455748967,True,1,4941,8113342568
25.65995892681002,-100.2437499775609,4,111,0,-0.20266825338357525,True,4,4942,1682429431
25.66414978504429,-100.27027683538464,3,53,0,-0.21463642684387438,True,3,4943,1178718712
25.677684342215812,-100.27116512059479,3,77,0,-0.35749218865580523,True,3,4944,1038815681
25.630574413379318,-100.29617756236496,1,0,0,0.6336509817572102,True,1,4945,6459442600
25.656474454037625,-100.28284091376018,2,51,0,-0.24012910628606776,True,2,4946,1815435599
25.66609822090831,-100.28279497332878,3,0,0,0.7266082049320518,False,3,4947,1178687188
25.67653914325844,-100.2972421439824,0,0,0,0.6282912298728822,False,0,4948,344557691
25.68060260240333,-100.32679066308313,0,105,1,-0.3138045271191718,False,0,4949,344482559
25.64415225619649,-100.31654100693106,1,61,0,-0.3380844453603325,True,1,4950,7046739546
25.67509466480535,-100.300449065267,0,99,0,-0.2745612708779626,True,0,4951,344495096
25.662946181917825,-100.28237163385828,3,37,0,-0.24127714033794564,True,3,4952,1178728734
25.623786136586386,-100.28180651609424,1,29,0,-0.26222016622725025,False,1,4953,1682315187
25.66983934844207,-100.32655083988675,0,67,0,-0.3242198840871863,False,0,4954,344544333
25.634695611179705,-100.29363843925015,1,200,0,2.251188367409834,True,1,4955,1423289158
25.63981824027241,-100.30888166784634,1,49,0,-0.09250670717400708,False,1,4956,1682317241
25.66876974929639,-100.29101014316043,2,99,0,-0.36005859034388604,False,2,4957,1815374950
25.686580443128012,-100.29175865471133,0,62,0,-0.3447246029007903,False,0,4958,1135026259
25.618157715762813,-100.27754190919252,1,15,0,0.058691130584195735,False,1,4959,944522654
25.6698047832337,-100.25765180513288,3,64,0,-0.3363914474129474,False,3,4960,1038630683
25.679108801347525,-100.26919552935965,3,248,0,-0.3335094770637459,False,3,4961,1038818034
25.64981991978962,-100.26366955274531,4,38,0,-0.1876892300781378,True,4,4962,6399746621
25.617026599646874,-100.25976624364291,5,47,0,-0.25366267043330754,True,5,4963,1815181067
25.669023582814642,-100.27192739098777,3,59,0,-0.25308115360226885,False,3,4964,1038825417
25.665284220719826,-100.30730959915874,0,27,0,-0.0973836587302167,False,0,4965,7061189486
25.612503314870747,-100.2658399937473,5,56,0,-0.27017700876685685,True,5,4966,1682314629
25.643507891611566,-100.31109650183187,1,99,0,-0.36426575254663485,True,1,4967,7046917905
25.69343587627121,-100.28143405565356,0,42,0,-0.19046464050297449,True,0,4968,8789262732
25.686266871000665,-100.28574606003433,0,33,0,0.14551960218533394,False,0,4969,1135026220
25.677051573473285,-100.26254575612602,3,13,0,0.17591063238949406,False,3,4970,1043975140
25.688101793505698,-100.2998262067242,0,178,0,-0.18824314159374533,False,0,4971,1406855874
25.68968659157373,-100.30120246705451,0,60,0,-0.332950913969671,False,0,4972,1269889803
25.640408771396835,-100.30279437671177,1,118,0,-0.32613098880322094,True,1,4973,8728062921
25.633380620093256,-100.30867946120287,1,91,0,-0.37064006106183084,True,1,4974,7047137977
25.641701518504703,-100.29063393994352,1,58,0,-0.32194516686188923,True,1,4975,1748818053
25.625171657504865,-100.26417525268957,5,0,0,0.819816756218145,True,5,4976,1811697136
25.677174770063594,-100.25333590548303,3,25,0,-0.12028658438344585,True,3,4977,1040458484
25.628815913283322,-100.28341220591581,1,171,0,-0.36708946362426165,True,1,4978,1682146555
25.692230778738086,-100.27973269312139,0,67,0,-0.3060758891865689,True,0,4979,1269387827
25.66752556217923,-100.32837428808712,0,225,0,-0.3134785628743653,False,0,4980,4494771950
25.64261995725973,-100.3098953582845,1,119,0,-0.328471548178491,True,1,4981,7047041035
25.65799600506699,-100.29448513031986,2,78,0,-0.2190282599454226,True,2,4982,10698495944
25.657056616103564,-100.28218591055513,2,2,0,0.6282912298728822,True,2,4983,4968913609
25.629279474550444,-100.30546260274129,1,0,0,0.6485785871185799,False,1,4984,7047832146
25.67758087697358,-100.29914458152543,0,109,0,-0.3044996669651566,False,0,4985,344482599
25.63846409270907,-100.31035007326784,1,87,0,-0.26755294283068354,True,1,4986,1682316988
25.66653941693053,-100.28532515102529,2,95,0,-0.329609990423083,False,2,4987,1681824451
25.616745425745624,-100.28749699673833,1,120,0,-0.3088690989354307,True,1,4988,7985528196
25.61955920868838,-100.2603093546459,5,70,0,-0.274790259049647,True,5,4989,1682314989
25.624472034214058,-100.28165632709722,1,108,0,-0.2850269794888903,True,1,4990,1682315217
25.689148007939156,-100.28200340057447,0,181,0,-0.350265354793093,True,0,4991,1135026203
25.66894179794844,-100.29981390153202,0,38,0,-0.24915185874501355,True,0,4992,4334078550
25.625068323880885,-100.26510228469773,5,154,0,-0.2399061835674676,True,5,4993,1811697136
25.674092049134718,-100.26579956752602,3,111,0,-0.3659416122410357,True,3,4994,8654899597
25.64129146825106,-100.30164686573694,1,0,0,0.6477934923080616,True,1,4995,1682317809
25.62496790452683,-100.29631365568547,1,0,0,0.6336509817572102,True,1,4996,1682145820
25.650358228215772,-100.3051293672841,2,69,0,-0.24957930900637063,True,2,4997,5136028362
25.636428048994702,-100.31835874679068,1,94,0,-0.33836443624797796,True,1,4998,1709298985
25.691702350049543,-100.30776389294319,0,216,0,-0.3128105068316354,True,0,4999,1269889664
25.661519297351628,-100.2646706400521,3,0,0,3.387745856325693,True,3,5000,1169461441
25.67822419279993,-100.271175640095,3,102,0,-0.3241641268523751,True,3,5001,1038811994
25.655416340148317,-100.32725086529148,2,71,0,-0.21196888543361192,True,2,5002,8084205125
25.672996981939278,-100.26866379295781,3,56,0,-0.2193116291862223,False,3,5003,7464951739
25.65826871597593,-100.30520443540591,2,27,0,0.039531517883578754,True,2,5004,930922433
25.692925552138803,-100.28142186453036,0,378,0,-0.3606971788033467,True,0,5005,8789262732
25.68612316701309,-100.27989950637337,0,0,0,0.6445756863994965,False,0,5006,1135026246
25.68441602653961,-100.26722134151787,3,133,0,-0.26843884949848146,True,3,5007,1141592970
25.67292676957106,-100.32971655825504,0,0,0,0.6282912298728822,True,0,5008,5667510145
25.667867223950953,-100.30801787264012,0,103,0,-0.2719185678037263,False,0,5009,8761480932
25.67744193070801,-100.30589199256713,0,0,0,0.6445756863994965,False,0,5010,344482674
25.67336151194494,-100.2548989438235,3,240,0,-0.26233099458101444,True,3,5011,7047917168
25.623702893851,-100.28443318830286,1,7,0,0.6282912298728822,True,1,5012,1682315194
25.657879522469933,-100.24140318930583,4,58,0,-0.27214433150829315,True,4,5013,1810450898
25.67229410767125,-100.32388572826324,0,51,0,2.5228690160198175,True,0,5014,8634917308
25.66126791012202,-100.30156536282772,2,175,0,-0.3088152059642763,False,2,5015,8785349080
25.665281684836625,-100.29686652726832,2,97,0,-0.3264795605449718,True,2,5016,1878002589
25.63175170929462,-100.29069799113003,1,195,0,-0.3190756217073283,True,1,5017,6459442546
25.63125983861954,-100.2669803086889,4,153,0,-0.39018222815102577,True,4,5018,1682147500
25.660650678609297,-100.28090186936547,3,78,0,-0.2794547774212259,False,3,5019,4968913766
25.674097035441385,-100.24967334625568,3,0,0,0.7377407763243881,False,3,5020,1043916291
25.628303364630867,-100.29794417978223,1,113,0,-0.3048603298663953,True,1,5021,8727168713
25.619673323731476,-100.29487007471728,1,88,0,-0.36715305712758034,False,1,5022,7993451541
25.667289199121676,-100.2706351396993,3,251,0,-0.35580160846920217,False,3,5023,1060331141
25.62867483411088,-100.27861141242028,1,0,0,0.7577553908103896,True,1,5024,1682146489
25.635201086517483,-100.2719829789046,1,139,0,-0.26501153541481487,False,1,5025,6074524524
25.66374115119539,-100.2941325357022,2,103,0,-0.32451166241466767,False,2,5026,1878002531
25.645621149686995,-100.2665291639966,4,105,0,-0.36670852719097213,True,4,5027,2215256116
25.690936953141573,-100.28366586423353,0,16,0,0.15139242166650768,True,0,5028,1849065491
25.692734498546002,-100.30462454416364,0,0,0,0.9036191935396252,True,0,5029,6363752197
